customer_id,max_number_item,max_revenue,total_revenue,total_orders,days_since_last_order,longest_interval,predicted_clv
299c041f56bb643702a307739cf3a4da,1.0,17.375514000000003,17.375514000000003,1.0,46.0,5.0,-1.2795986543069438
2ddebf825272206d5793cf4202164388,1.0,5.03,5.03,1.0,46.0,5.0,1.5185035127069497
30f581fb746101307867fe1c6c37d90b,1.0,33.61,33.61,1.0,46.0,5.0,-1.1958623897333651
359db0fd0937f44926b6c3800c081cd8,1.0,14.74,14.74,1.0,46.0,5.0,-1.108200582053677
3709788bc2ed5b7c3f1ed92d98d81f05,1.0,22.68,22.68,1.0,46.0,5.0,1.3644218672941426
37d67f5feef4cb754056a54841e43ad9,1.0,24.79,24.79,1.0,46.0,5.0,-0.4034651985500585
3aa9bea58bcf410e8e52d5f30f0e42cd,1.0,16.8,16.8,1.0,46.0,5.0,0.12414788932214599
3d329b61b3ee9a7390a1cd5ac7618514,1.0,4.418245,4.418245,1.0,46.0,5.0,1.6631389518525117
3f902dfb71db384e9a81c92db40eaefc,1.0,31.107280000000006,31.107280000000006,1.0,46.0,5.0,1.0473534498066108
410214963441f68985d246e27e7cef28,1.0,8.39,8.39,1.0,46.0,5.0,-0.027073660494510716
43247db3fc5b4040ebf7a948660c7ce9,1.0,14.75,14.75,1.0,46.0,5.0,-1.9545681028874369
44ac92aa0cc3e788c3dc423b0b3dafc3,1.0,10.92,10.92,1.0,46.0,5.0,-0.6034705731814992
450e1c2cbd21687780153995f1be0c23,1.0,10.07,10.07,1.0,46.0,5.0,0.74333631128381
4a245bf8c7b8024f7e0a118e17d5c3d7,1.0,21.0,21.0,1.0,46.0,5.0,-0.059582845459863816
4b8820dd04defa37e5eec4248706f1d4,1.0,14.87,14.87,1.0,46.0,5.0,-0.9361445877979442
4ba36dd3c171768aff692959c0c58741,1.0,13.45,13.45,1.0,46.0,5.0,-1.1886787762595565
4ce5dd55a674a244ccb94cdea080ec2c,1.0,14.87,14.87,1.0,46.0,5.0,-0.8864289983890564
4cf17267e85424016a215834f15f1d44,1.0,33.61,33.61,1.0,46.0,5.0,0.678194588340821
4f67bc70a01836efaf0da448bbfa9682,1.0,22.68,22.68,1.0,46.0,5.0,-2.38709528166595
51a25f9797220cad4b30860648a4ec78,1.0,25.21,25.21,1.0,46.0,5.0,-1.8403122926468285
592d172ab99de69394481d63a7bf8f64,1.0,25.30736,25.30736,1.0,46.0,5.0,-0.16301423869132586
5b41bf39762066c0bdcd6db4bf8c3d3d,1.0,16.39,16.39,1.0,46.0,5.0,0.25138589106450154
5da1d6f1820613866422d6d54b19eba9,1.0,12.39,12.39,1.0,46.0,5.0,1.541734391367043
5db29552d3f1d109f7489e09304fe01a,1.0,20.48,20.48,1.0,46.0,5.0,-0.6091210626097524
6816d85fbeed31e90e0c61c06d8ea9b1,1.0,7.532960000000001,7.532960000000001,1.0,46.0,5.0,-0.11581754354539855
69007b31d40889d8688b86deab3a3aa8,1.0,14.28,14.28,1.0,46.0,5.0,-0.9516216872626326
6a22c0c16ab7c8dfbc5143a3bac3406c,1.0,12.6,12.6,1.0,46.0,5.0,-0.9414050877988109
6af3960b4d208ec398b8d3fcf9fb5c52,1.0,25.2,25.2,1.0,46.0,5.0,-0.6574108549660485
729556bbdc0440cdfdf81a17876610a8,1.0,5.03,5.03,1.0,46.0,5.0,0.6805453044977706
76137334e4c190762f10be38099bebaa,1.0,8.39,8.39,1.0,46.0,5.0,1.9207390427503424
76ab6ec5af8d26e9665600b107242aed,1.0,22.69,22.69,1.0,46.0,5.0,-0.3468357769888003
775ed6c1d3ece60360e2cb9a573a2f1c,1.0,16.66,16.66,1.0,46.0,5.0,1.082348436007104
7d1ffa363ac52bda9a867b09c8e30a0b,1.0,2.51,2.51,1.0,46.0,5.0,-1.0760799398375753
82c91aca3b9cd56baa6825378703d411,1.0,16.8,16.8,1.0,46.0,5.0,-0.6070830981936376
82d99eee89d70c7fc46a2ba9265a8a3f,1.0,12.6,12.6,1.0,46.0,5.0,-0.041505016756874666
852a6d643da4c1f063ecd5508f2b3b81,1.0,1.65,1.65,1.0,46.0,5.0,-0.46139651845665497
8698ab2a2b28ce7dd9c0102dfb4a1a19,1.0,10.91,10.91,1.0,46.0,5.0,-0.3570976902095739
8a31b963e8172ce71a0ef9549a0bd60a,3.0,13.43,13.43,3.0,46.0,5.0,0.5563126311160195
8f6bb49d381b3d719c156d8444f16d90,1.0,10.92,10.92,1.0,46.0,5.0,-0.13542659132547988
90735c44d307fd8bdc36effd46b54698,1.0,12.49,12.49,1.0,46.0,5.0,-0.3134782802450652
93be4a53f2a8921d24e7c5eb479ff624,1.0,12.3202,12.3202,1.0,46.0,5.0,0.8884182022752002
93c734c807bed36fe44d2b542f36c80c,1.0,8.32,8.32,1.0,46.0,5.0,1.3699289688883716
9d9215556f79e14f81dfb7c0c1668451,1.0,17.375514000000003,17.375514000000003,1.0,46.0,5.0,-1.5212288032610648
9fb679d86ee3f8e40b595cb8a7561acd,1.0,4.91,4.91,1.0,46.0,5.0,-1.3445888195280964
aa7a598067a4e68aaacbcef648aeca58,1.0,25.2,25.2,1.0,46.0,5.0,1.2717479335021395
ad6ec0994f27cf6febeafd3580abc8dc,1.0,5.88,5.88,1.0,46.0,5.0,-0.16497896096369788
afd70774b537a03fe6f824aeeaa67c48,1.0,41.66,41.66,1.0,46.0,5.0,0.37776300173908856
b05a75b257507e8ae401cb069b3ef6b4,1.0,21.0,21.0,1.0,46.0,5.0,-0.13292075896583216
b373096eaf8084f7d1a45b18bd601e7f,2.0,8.26,8.26,2.0,46.0,5.0,-0.5006601620392308
b90a1e38d69b42efd13c6c75041fc4ee,1.0,14.27,14.27,1.0,46.0,5.0,-0.1460084397531867
ba0183c36c91ab0aa9fe2422e50ef283,1.0,72.26,72.26,1.0,46.0,5.0,-0.415287761326101
bab8017e38c1f251423656360111f62b,1.0,4.16,4.16,1.0,46.0,5.0,0.47487001997874884
bd6684cabe8f27a3d04d85302d6e7c4e,1.0,22.68,22.68,1.0,46.0,5.0,1.7449074411837924
be0addf01e782644955a4a383ffce461,1.0,8.19,8.19,1.0,46.0,5.0,-0.4231623198984539
be71ebca21ddf12d84870bc2692beb24,4.0,16.76,16.76,4.0,46.0,5.0,0.6825255474330361
c5f9aa417d6cd21ef61c3cef38f86370,4.0,57.12,57.12,4.0,46.0,5.0,-0.5913596278765422
c9ab07330f144c98fb3a4a975411a078,1.0,6.71,6.71,1.0,46.0,5.0,-1.1879028996105039
ca8d4c90ccf7d44b2e60328f818939b2,1.0,16.8,16.8,1.0,46.0,5.0,-0.6956466737259552
cb3029312b8783dd074d9c34150400f6,1.0,11.47,11.47,1.0,46.0,5.0,0.7743708697136048
cff17b31ac5b41f997870b71c2f3c332,1.0,5.87,5.87,1.0,46.0,5.0,0.18823650759957322
d0d7a76fea3729a9381d39aca78b52d3,1.0,22.68,22.68,1.0,46.0,5.0,-0.7531480664419249
d40fe9383b73192d6e5d5c1f5bbb6b7b,1.0,27.149136,27.149136,1.0,46.0,5.0,0.9396421982699075
d4cc285dc83b907c6ed2fbba355c71ef,1.0,11.56,11.56,1.0,46.0,5.0,1.4629271000516442
de1b59dcd0a16992c7cb5347d0f0511e,1.0,12.29,12.29,1.0,46.0,5.0,-0.8647374300831938
e0db99c057bd5662f0219ed165b2b954,1.0,6.6,6.6,1.0,46.0,5.0,1.0236496043856063
e2511eb658e1f8f1ec8823a76bb18b4a,1.0,23.32,23.32,1.0,46.0,5.0,0.9064702719586574
e574c7c72dde8acf27fafbd5113cd44c,1.0,16.8,16.8,1.0,46.0,5.0,-0.2922423113072642
e5c9b880151b60e723b77938346d6cb0,1.0,19.32,19.32,1.0,46.0,5.0,0.024932781238286742
e5e165a69d4b545836845cf0a0ce8575,1.0,7.55,7.55,1.0,46.0,5.0,-0.37017554522797447
ed2791dab17eb4f23b5b2509f08e3822,1.0,3.6068480000000003,3.6068480000000003,1.0,46.0,5.0,-0.7853293481857042
eef2ed08b1f18cab069ca4bf77015e27,3.0,7.41,7.41,3.0,46.0,5.0,0.5013983090949093
f09ab5835be0770cdb06f273037f42e1,1.0,7.235424000000001,7.235424000000001,1.0,46.0,5.0,1.3682489227054324
f1d5adab4b423e963abcfecba5ce715b,1.0,6.71,6.71,1.0,46.0,5.0,1.580092816546006
f4eb8cbadaae1d22667731e1dd2153f8,1.0,24.99,24.99,1.0,46.0,5.0,0.29681655757679426
f50f20c1d0e6f9ab5061b79b0a16dbba,1.0,15.15056,15.15056,1.0,46.0,5.0,-0.23976276443095831
f5b050535dbc3c4ae2da7cac47909d19,1.0,16.52,16.52,1.0,46.0,5.0,-0.3694959116884062
f5cbc532ca911de3580442160ed5f423,2.0,40.98,40.98,2.0,46.0,5.0,-0.5516006656902727
f8392df2d1444a54760c6c5ac4f9ed8b,1.0,24.58,24.58,1.0,46.0,5.0,0.0572173084924223
fcbe20e0ea48d1ee87a2bd787e80f056,1.0,8.19,8.19,1.0,46.0,5.0,1.4254338121645869
ff087063b972a562efbf25a90efd56a9,1.0,5.87,5.87,1.0,46.0,5.0,1.1287784722832714
