customer_id,max_number_item,max_revenue,total_revenue,total_orders,days_since_last_order,longest_interval,predicted_clv
82d99eee89d70c7fc46a2ba9265a8a3f,1.0,12.6,12.6,1.0,46.0,5.0,0.29067670657141337
852a6d643da4c1f063ecd5508f2b3b81,1.0,1.65,1.65,1.0,46.0,5.0,-1.794820609010899
8698ab2a2b28ce7dd9c0102dfb4a1a19,1.0,10.91,10.91,1.0,46.0,5.0,-0.2958269614527291
8a31b963e8172ce71a0ef9549a0bd60a,3.0,13.43,13.43,3.0,46.0,5.0,1.254920552390076
8f6bb49d381b3d719c156d8444f16d90,1.0,10.92,10.92,1.0,46.0,5.0,0.507087844941773
90735c44d307fd8bdc36effd46b54698,1.0,12.49,12.49,1.0,46.0,5.0,-2.620248869446123
93be4a53f2a8921d24e7c5eb479ff624,1.0,12.3202,12.3202,1.0,46.0,5.0,0.42099317930372454
93c734c807bed36fe44d2b542f36c80c,1.0,8.32,8.32,1.0,46.0,5.0,0.307243282584051
9d9215556f79e14f81dfb7c0c1668451,1.0,17.375514000000003,17.375514000000003,1.0,46.0,5.0,0.30469553705892216
9fb679d86ee3f8e40b595cb8a7561acd,1.0,4.91,4.91,1.0,46.0,5.0,2.197993781078472
aa7a598067a4e68aaacbcef648aeca58,1.0,25.2,25.2,1.0,46.0,5.0,-0.23059369717190378
ad6ec0994f27cf6febeafd3580abc8dc,1.0,5.88,5.88,1.0,46.0,5.0,0.7072290725883096
afd70774b537a03fe6f824aeeaa67c48,1.0,41.66,41.66,1.0,46.0,5.0,-1.3459071717789344
b05a75b257507e8ae401cb069b3ef6b4,1.0,21.0,21.0,1.0,46.0,5.0,-0.3307989489413052
b373096eaf8084f7d1a45b18bd601e7f,2.0,8.26,8.26,2.0,46.0,5.0,0.29508558931366174
b90a1e38d69b42efd13c6c75041fc4ee,1.0,14.27,14.27,1.0,46.0,5.0,0.48452895059140755
ba0183c36c91ab0aa9fe2422e50ef283,1.0,72.26,72.26,1.0,46.0,5.0,1.334125084642028
bab8017e38c1f251423656360111f62b,1.0,4.16,4.16,1.0,46.0,5.0,-0.3441244248876018
bd6684cabe8f27a3d04d85302d6e7c4e,1.0,22.68,22.68,1.0,46.0,5.0,-0.09190653775343052
be0addf01e782644955a4a383ffce461,1.0,8.19,8.19,1.0,46.0,5.0,-1.3344737539630422
be71ebca21ddf12d84870bc2692beb24,4.0,16.76,16.76,4.0,46.0,5.0,0.23365911263925435
c5f9aa417d6cd21ef61c3cef38f86370,4.0,57.12,57.12,4.0,46.0,5.0,-0.5127811633920412
c9ab07330f144c98fb3a4a975411a078,1.0,6.71,6.71,1.0,46.0,5.0,0.9253242032746707
ca8d4c90ccf7d44b2e60328f818939b2,1.0,16.8,16.8,1.0,46.0,5.0,-0.7830399589012448
cb3029312b8783dd074d9c34150400f6,1.0,11.47,11.47,1.0,46.0,5.0,0.5584837793397722
cff17b31ac5b41f997870b71c2f3c332,1.0,5.87,5.87,1.0,46.0,5.0,1.0409588055392132
d0d7a76fea3729a9381d39aca78b52d3,1.0,22.68,22.68,1.0,46.0,5.0,-0.03484201047342352
d40fe9383b73192d6e5d5c1f5bbb6b7b,1.0,27.149136,27.149136,1.0,46.0,5.0,0.5546299613855648
d4cc285dc83b907c6ed2fbba355c71ef,1.0,11.56,11.56,1.0,46.0,5.0,-0.2569603750372325
de1b59dcd0a16992c7cb5347d0f0511e,1.0,12.29,12.29,1.0,46.0,5.0,-0.2723634451702527
e0db99c057bd5662f0219ed165b2b954,1.0,6.6,6.6,1.0,46.0,5.0,-0.4333427043778091
e2511eb658e1f8f1ec8823a76bb18b4a,1.0,23.32,23.32,1.0,46.0,5.0,-0.8201586536733987
e574c7c72dde8acf27fafbd5113cd44c,1.0,16.8,16.8,1.0,46.0,5.0,-0.6354245272131592
e5c9b880151b60e723b77938346d6cb0,1.0,19.32,19.32,1.0,46.0,5.0,0.24613789890673804
e5e165a69d4b545836845cf0a0ce8575,1.0,7.55,7.55,1.0,46.0,5.0,-1.3671360537577155
ed2791dab17eb4f23b5b2509f08e3822,1.0,3.6068480000000003,3.6068480000000003,1.0,46.0,5.0,0.5738753223272333
eef2ed08b1f18cab069ca4bf77015e27,3.0,7.41,7.41,3.0,46.0,5.0,-0.030584310364728865
f09ab5835be0770cdb06f273037f42e1,1.0,7.235424000000001,7.235424000000001,1.0,46.0,5.0,0.20749645273725223
f1d5adab4b423e963abcfecba5ce715b,1.0,6.71,6.71,1.0,46.0,5.0,0.46153285212116574
f4eb8cbadaae1d22667731e1dd2153f8,1.0,24.99,24.99,1.0,46.0,5.0,-1.0535187052096895
f50f20c1d0e6f9ab5061b79b0a16dbba,1.0,15.15056,15.15056,1.0,46.0,5.0,-0.31385187650646257
f5b050535dbc3c4ae2da7cac47909d19,1.0,16.52,16.52,1.0,46.0,5.0,0.27389788502118584
f5cbc532ca911de3580442160ed5f423,2.0,40.98,40.98,2.0,46.0,5.0,-0.11340664737221694
f8392df2d1444a54760c6c5ac4f9ed8b,1.0,24.58,24.58,1.0,46.0,5.0,2.3664464563145344
fcbe20e0ea48d1ee87a2bd787e80f056,1.0,8.19,8.19,1.0,46.0,5.0,2.467411757857355
ff087063b972a562efbf25a90efd56a9,1.0,5.87,5.87,1.0,46.0,5.0,-0.2866415741599488
