customer_id,max_number_item,max_revenue,total_revenue,total_orders,days_since_last_order,longest_interval,predicted_clv
5b41bf39762066c0bdcd6db4bf8c3d3d,1.0,16.39,16.39,1.0,46.0,5.0,0.6764631560651808
5da1d6f1820613866422d6d54b19eba9,1.0,12.39,12.39,1.0,46.0,5.0,1.2041059337404454
6816d85fbeed31e90e0c61c06d8ea9b1,1.0,7.532960000000001,7.532960000000001,1.0,46.0,5.0,-1.6322403142985569
6a22c0c16ab7c8dfbc5143a3bac3406c,1.0,12.6,12.6,1.0,46.0,5.0,0.33127708496824415
729556bbdc0440cdfdf81a17876610a8,1.0,5.03,5.03,1.0,46.0,5.0,-0.9230284278784768
76ab6ec5af8d26e9665600b107242aed,1.0,22.69,22.69,1.0,46.0,5.0,1.9166655392568903
82c91aca3b9cd56baa6825378703d411,1.0,16.8,16.8,1.0,46.0,5.0,-1.7472679750155033
8698ab2a2b28ce7dd9c0102dfb4a1a19,1.0,10.91,10.91,1.0,46.0,5.0,-0.7034130288757665
8a31b963e8172ce71a0ef9549a0bd60a,1.0,5.03,5.03,1.0,46.0,5.0,-0.6966741178187567
90735c44d307fd8bdc36effd46b54698,1.0,12.49,12.49,1.0,46.0,5.0,-0.32861387927766034
9d9215556f79e14f81dfb7c0c1668451,1.0,17.375514000000003,17.375514000000003,1.0,46.0,5.0,-1.6527720489913733
9fb679d86ee3f8e40b595cb8a7561acd,1.0,4.91,4.91,1.0,46.0,5.0,0.4213613848855437
b05a75b257507e8ae401cb069b3ef6b4,1.0,21.0,21.0,1.0,46.0,5.0,0.6332038039509076
b90a1e38d69b42efd13c6c75041fc4ee,1.0,14.27,14.27,1.0,46.0,5.0,-1.5542437799624458
bd6684cabe8f27a3d04d85302d6e7c4e,1.0,22.68,22.68,1.0,46.0,5.0,-0.2721519403301781
c9ab07330f144c98fb3a4a975411a078,1.0,6.71,6.71,1.0,46.0,5.0,2.6617238524424907
cb3029312b8783dd074d9c34150400f6,1.0,11.47,11.47,1.0,46.0,5.0,-0.3195125226218418
d0d7a76fea3729a9381d39aca78b52d3,1.0,22.68,22.68,1.0,46.0,5.0,-1.5826484552927813
d4cc285dc83b907c6ed2fbba355c71ef,1.0,11.56,11.56,1.0,46.0,5.0,1.653430888956854
e2511eb658e1f8f1ec8823a76bb18b4a,1.0,23.32,23.32,1.0,46.0,5.0,-1.816193494697887
ed2791dab17eb4f23b5b2509f08e3822,1.0,3.6068480000000003,3.6068480000000003,1.0,46.0,5.0,-1.0698876794188177
eef2ed08b1f18cab069ca4bf77015e27,3.0,7.41,7.41,3.0,46.0,5.0,0.6478191863685452
f50f20c1d0e6f9ab5061b79b0a16dbba,1.0,15.15056,15.15056,1.0,46.0,5.0,-0.1559556279823465
f5b050535dbc3c4ae2da7cac47909d19,1.0,16.52,16.52,1.0,46.0,5.0,-1.4064080732195101
f5cbc532ca911de3580442160ed5f423,2.0,40.98,40.98,2.0,46.0,5.0,-0.759481541450013
f8392df2d1444a54760c6c5ac4f9ed8b,1.0,24.58,24.58,1.0,46.0,5.0,-0.14667998421829528
ff087063b972a562efbf25a90efd56a9,1.0,5.87,5.87,1.0,46.0,5.0,-0.9738665638731904
